noga2_display	comp_indu_noga_display	noga_section_display
1 - Agriculture, forestry and fishing	1 - Agriculture, forestry and fishing	AB - Agriculture, forestry, fishing and mining
2 - Agriculture, forestry and fishing	1 - Agriculture, forestry and fishing	AB - Agriculture, forestry, fishing and mining
3 - Agriculture, forestry and fishing	1 - Agriculture, forestry and fishing	AB - Agriculture, forestry, fishing and mining
5 - Agriculture, forestry and fishing	1 - Agriculture, forestry and fishing	AB - Agriculture, forestry, fishing and mining
6 - Agriculture, forestry and fishing	1 - Agriculture, forestry and fishing	AB - Agriculture, forestry, fishing and mining
7 - Agriculture, forestry and fishing	1 - Agriculture, forestry and fishing	AB - Agriculture, forestry, fishing and mining
8 - Agriculture, forestry and fishing	1 - Agriculture, forestry and fishing	AB - Agriculture, forestry, fishing and mining
9 - Agriculture, forestry and fishing	1 - Agriculture, forestry and fishing	AB - Agriculture, forestry, fishing and mining
23 - Manufacture of glass and glass products; ceramics; processing of stones and earth	10 - Manufacture of glass and glass products; ceramics; processing of stones and earth	C - Manufacturing
24 - Manufacture and processing of basic metals	11 - Manufacture and processing of basic metals	C - Manufacturing
25 - Manufacture of fabricated metal products	12 - Manufacture of fabricated metal products	C - Manufacturing
26 - Manufacture of computer, electronic and optical products	13 - Manufacture of computer, electronic and optical products	C - Manufacturing
27 - Manufacture of electrical equipment	14 - Manufacture of electrical equipment	C - Manufacturing
28 - Manufacture of machinery and equipment	15 - Manufacture of machinery and equipment	C - Manufacturing
29 - Manufacture of motor vehicles, trailers and other transport equipment	16 - Manufacture of motor vehicles, trailers and other transport equipment	C - Manufacturing
30 - Manufacture of motor vehicles, trailers and other transport equipment	16 - Manufacture of motor vehicles, trailers and other transport equipment	C - Manufacturing
31 - Other manufacturing; repair and installation of machinery and equipment	17 - Other manufacturing; repair and installation of machinery and equipment	C - Manufacturing
32 - Other manufacturing; repair and installation of machinery and equipment	17 - Other manufacturing; repair and installation of machinery and equipment	C - Manufacturing
33 - Other manufacturing; repair and installation of machinery and equipment	17 - Other manufacturing; repair and installation of machinery and equipment	C - Manufacturing
35 - Electricity, gas, water supply; sewerage, waste management and remediation activities	18 - Electricity, gas, water supply; sewerage, waste management and remediation activities	DE - Electricity, gas, water supply; sewerage, waste management
